"ADM1_FR";"functionality";"value";"total";"Percentage"
"Bamako";"fonctionnel";284;461;62
"Gao";"fonctionnel";2109;2437;87
"Kayes";"fonctionnel";5641;7252;78
"Kidal";"fonctionnel";410;491;84
"Koulikoro";"fonctionnel";6737;8275;81
"Mopti";"fonctionnel";5463;6583;83
"Segou";"fonctionnel";6063;7563;80
"Sikasso";"fonctionnel";4888;6274;78
"Tombouctou";"fonctionnel";2950;3499;84
